id,class
21267,15.0
21268,19.0
21269,18.0
21273,1.0
21279,17.0
21288,19.0
21297,15.0
21300,7.0
21302,7.0
21304,11.0
21308,18.0
21312,15.0
21314,1.0
21315,5.0
21317,17.0
21319,15.0
21321,18.0
21323,12.0
21329,11.0
21331,12.0
21333,9.0
21336,9.0
21338,2.0
21340,5.0
21342,6.0
21345,11.0
21346,4.0
21347,2.0
21354,17.0
21361,19.0
21362,5.0
21365,8.0
21366,18.0
21368,5.0
21369,17.0
21371,3.0
21377,17.0
21379,5.0
21384,2.0
21385,2.0
21386,20.0
21393,10.0
21397,7.0
21398,16.0
21404,9.0
21405,8.0
21409,8.0
21410,14.0
21413,7.0
21422,6.0
21424,10.0
21426,9.0
21427,18.0
21428,15.0
21429,6.0
21430,19.0
21432,9.0
21439,6.0
21441,11.0
21447,8.0
21449,4.0
21451,15.0
21453,15.0
21454,15.0
21457,13.0
21459,3.0
21465,5.0
21470,12.0
21472,6.0
21474,10.0
21477,7.0
21484,9.0
21487,14.0
21489,9.0
21491,1.0
21496,7.0
21502,12.0
21505,20.0
21509,5.0
21514,20.0
21515,14.0
21521,14.0
21522,1.0
21524,19.0
21525,2.0
21530,13.0
21533,10.0
21538,18.0
21542,1.0
21546,18.0
21547,6.0
21548,19.0
21552,18.0
21554,20.0
21564,12.0
21565,8.0
21569,9.0
21571,5.0
21577,18.0
21583,15.0
21585,9.0
21591,8.0
21592,15.0
21593,13.0
21594,12.0
21595,6.0
21602,15.0
21603,4.0
21605,5.0
21606,11.0
21607,5.0
21610,9.0
21614,13.0
21620,7.0
21621,20.0
21623,13.0
21625,14.0
21626,2.0
21627,3.0
21630,6.0
21634,18.0
21636,5.0
21637,5.0
21639,5.0
21641,5.0
21642,10.0
21644,13.0
21646,11.0
21661,1.0
21665,20.0
21666,4.0
21668,3.0
21675,14.0
21678,20.0
21679,20.0
21682,11.0
21687,18.0
21688,9.0
21691,10.0
21695,9.0
21696,5.0
21697,9.0
21698,11.0
21700,9.0
21707,2.0
21717,5.0
21718,7.0
21720,16.0
21721,7.0
21722,20.0
21723,16.0
21724,11.0
21727,15.0
21730,7.0
21735,1.0
21736,18.0
21737,3.0
21738,11.0
21742,7.0
21744,17.0
21747,1.0
21749,15.0
21753,9.0
21754,5.0
21755,9.0
21756,4.0
21757,9.0
21759,2.0
21760,6.0
21764,18.0
21765,13.0
21766,9.0
21767,11.0
21769,7.0
21771,19.0
21774,2.0
21775,14.0
21777,17.0
21778,7.0
21780,9.0
21781,12.0
21784,15.0
21791,15.0
21793,12.0
21796,5.0
21801,20.0
21803,9.0
21806,12.0
21809,2.0
21811,19.0
21813,7.0
21815,17.0
21816,2.0
21817,9.0
21819,2.0
21822,15.0
21824,20.0
21826,7.0
21827,12.0
21830,9.0
21833,14.0
21834,4.0
21835,12.0
21836,14.0
21840,1.0
21843,16.0
21845,4.0
21847,9.0
21850,15.0
21851,5.0
21852,15.0
21854,17.0
21855,12.0
21857,1.0
21858,7.0
21859,11.0
21864,7.0
21869,11.0
21873,16.0
21874,17.0
21875,15.0
21876,11.0
21881,18.0
21883,16.0
21884,2.0
21887,20.0
21891,18.0
21897,5.0
21901,20.0
21906,10.0
21911,12.0
21912,17.0
21913,12.0
21916,20.0
21922,17.0
21925,3.0
21928,11.0
21931,18.0
21938,4.0
21939,3.0
21941,14.0
21942,2.0
21945,18.0
21948,9.0
21954,8.0
21959,15.0
21961,16.0
21964,13.0
21969,13.0
21979,5.0
21981,20.0
21983,9.0
21984,16.0
21985,17.0
21986,13.0
21989,18.0
21990,3.0
21993,13.0
21994,7.0
21998,9.0
21999,19.0
22000,10.0
22002,2.0
22005,3.0
22006,15.0
22010,20.0
22011,14.0
22012,11.0
22015,7.0
22018,9.0
22026,11.0
22033,15.0
22036,5.0
22037,1.0
22040,12.0
22041,12.0
22043,5.0
22045,1.0
22047,1.0
22048,12.0
22049,11.0
22050,19.0
22051,4.0
22055,6.0
22057,12.0
22061,3.0
22062,9.0
22067,13.0
22068,16.0
22069,2.0
22072,13.0
22076,16.0
22077,7.0
22079,11.0
22080,7.0
22082,4.0
22083,11.0
22086,7.0
22089,5.0
22090,3.0
22098,15.0
22100,5.0
22102,12.0
22103,6.0
22107,10.0
22108,15.0
22111,15.0
22114,12.0
22117,5.0
22118,13.0
22119,2.0
22120,6.0
22122,2.0
22125,15.0
22128,3.0
22131,20.0
22132,18.0
22135,9.0
22138,20.0
22139,9.0
22142,17.0
22144,1.0
22147,7.0
22149,4.0
22151,13.0
22153,19.0
22160,10.0
22161,10.0
22166,15.0
22167,6.0
22169,16.0
22175,9.0
22178,12.0
22180,1.0
22181,18.0
22182,16.0
22186,18.0
22188,20.0
22189,13.0
22190,12.0
22195,10.0
22196,13.0
22201,9.0
22205,11.0
22207,10.0
22209,2.0
22213,7.0
22215,1.0
22217,3.0
22218,1.0
22223,14.0
22224,11.0
22225,12.0
22228,4.0
22229,9.0
22233,15.0
22234,8.0
22235,14.0
22239,11.0
22246,15.0
22247,11.0
22255,5.0
22256,14.0
22260,11.0
22261,10.0
22262,6.0
22270,9.0
22271,11.0
22276,15.0
22277,15.0
22278,3.0
22280,19.0
22282,5.0
22285,16.0
22287,13.0
22289,2.0
22299,11.0
22310,17.0
22311,9.0
22315,20.0
22317,1.0
22318,8.0
22323,13.0
22327,16.0
22328,9.0
22330,8.0
22337,12.0
22341,1.0
22348,11.0
22350,17.0
22351,10.0
22353,3.0
22354,2.0
22355,20.0
22356,3.0
22357,9.0
22358,8.0
22359,9.0
22367,17.0
22372,5.0
22374,18.0
22377,16.0
22380,11.0
22382,9.0
22384,7.0
22385,4.0
22387,9.0
22388,5.0
22395,6.0
22398,9.0
22400,17.0
22401,8.0
22403,11.0
22405,13.0
22408,9.0
22418,11.0
22422,18.0
22424,2.0
22427,5.0
22430,5.0
22431,9.0
22433,17.0
22434,6.0
22435,13.0
22446,7.0
22450,9.0
22451,12.0
22452,2.0
22453,9.0
22458,7.0
22461,9.0
22463,9.0
22465,12.0
22467,2.0
22468,14.0
22469,6.0
22470,6.0
22478,5.0
22479,19.0
22481,5.0
22486,12.0
22492,12.0
22495,11.0
22496,2.0
22499,9.0
22500,3.0
22501,10.0
22502,8.0
22505,4.0
22509,2.0
22510,10.0
22522,1.0
22524,1.0
22528,19.0
22530,9.0
22534,12.0
22536,11.0
22537,12.0
22538,18.0
22546,4.0
22547,11.0
22548,14.0
22552,7.0
22554,11.0
22556,15.0
22557,9.0
22559,9.0
22560,9.0
22562,2.0
22566,13.0
22567,13.0
22568,3.0
22569,13.0
22570,14.0
22578,5.0
22579,2.0
22581,15.0
22584,17.0
22585,12.0
22588,8.0
22591,3.0
22592,1.0
22594,14.0
22597,3.0
22598,20.0
22603,12.0
22605,6.0
22607,20.0
22608,7.0
22613,2.0
22618,2.0
22619,7.0
22624,2.0
22625,7.0
22629,17.0
22631,10.0
22633,16.0
22635,15.0
22638,7.0
22640,4.0
22641,5.0
22642,10.0
22643,15.0
22648,9.0
22652,18.0
22659,13.0
22660,2.0
22662,9.0
22665,20.0
22666,5.0
22667,9.0
22669,18.0
22672,20.0
22673,7.0
22675,20.0
22681,13.0
22685,1.0
22688,4.0
22690,19.0
22693,11.0
22696,18.0
22698,9.0
22701,9.0
22707,20.0
22709,16.0
22713,5.0
22717,11.0
22719,12.0
22721,20.0
22723,2.0
22728,14.0
22729,11.0
22732,6.0
22734,9.0
22741,12.0
22742,17.0
22744,15.0
22746,14.0
22750,20.0
22751,11.0
22752,11.0
22754,3.0
22760,7.0
22761,7.0
22764,3.0
22765,2.0
22766,7.0
22767,9.0
22768,5.0
22769,14.0
22775,9.0
22777,16.0
22779,13.0
22780,10.0
22782,17.0
22785,3.0
22786,19.0
22788,7.0
22790,7.0
22793,17.0
22795,6.0
22800,5.0
22803,2.0
22805,18.0
22810,2.0
22812,4.0
22815,3.0
22816,16.0
22818,15.0
22821,2.0
22822,7.0
22824,12.0
22826,13.0
22830,7.0
22833,2.0
22837,8.0
22839,16.0
22840,6.0
22841,11.0
22842,2.0
22847,11.0
22848,20.0
22853,6.0
22858,11.0
22863,13.0
22864,9.0
22868,14.0
22871,15.0
22872,8.0
22873,17.0
22874,12.0
22882,17.0
22883,17.0
22889,17.0
22890,12.0
22894,3.0
22898,7.0
22902,6.0
22903,14.0
22908,7.0
22912,13.0
22914,2.0
22916,12.0
22918,9.0
22919,4.0
22921,8.0
22922,20.0
22923,19.0
22925,6.0
22926,5.0
22930,3.0
22931,3.0
22933,2.0
22939,13.0
22941,9.0
22942,12.0
22943,4.0
22945,6.0
22948,3.0
22950,9.0
22958,16.0
22959,18.0
22962,4.0
22965,18.0
22966,11.0
22969,12.0
22971,17.0
22972,9.0
22975,2.0
22976,11.0
22977,17.0
22979,18.0
22981,5.0
22982,16.0
22983,17.0
22985,9.0
22986,6.0
22987,5.0
22988,16.0
22992,1.0
22993,11.0
22995,14.0
22997,15.0
23000,7.0
23008,19.0
23012,2.0
23015,1.0
23025,13.0
23026,9.0
23031,13.0
23032,9.0
23034,4.0
23036,20.0
23037,5.0
23038,6.0
23045,11.0
23049,2.0
23053,19.0
23059,6.0
23060,2.0
23062,7.0
23063,11.0
23065,3.0
23066,4.0
23068,8.0
23070,18.0
23072,12.0
23074,7.0
23075,17.0
23076,13.0
23077,11.0
23086,14.0
23087,10.0
23088,1.0
23090,2.0
23091,9.0
23092,5.0
23095,13.0
23096,13.0
23098,11.0
23101,10.0
23102,10.0
23106,12.0
23111,4.0
23112,9.0
23114,9.0
23124,15.0
23126,1.0
23127,3.0
23131,13.0
23133,15.0
23134,7.0
23135,11.0
23136,12.0
23138,20.0
23139,20.0
23142,18.0
23143,16.0
23152,12.0
23153,8.0
23156,6.0
23158,12.0
23159,2.0
23163,11.0
23167,16.0
23168,19.0
23169,8.0
23171,11.0
23174,7.0
23175,15.0
23177,12.0
23178,6.0
23187,15.0
23189,19.0
23194,1.0
23195,11.0
23196,20.0
23198,20.0
23199,7.0
23204,13.0
23209,18.0
23211,14.0
23216,7.0
23217,20.0
23218,2.0
23219,15.0
23220,7.0
23222,18.0
23225,11.0
23228,5.0
23231,4.0
23234,5.0
23235,8.0
23239,11.0
23244,13.0
23246,11.0
23247,2.0
23255,8.0
23256,18.0
23261,7.0
23265,6.0
23266,9.0
23276,2.0
23279,4.0
23282,1.0
23285,5.0
23286,15.0
23292,1.0
23294,9.0
23297,19.0
23300,4.0
23302,10.0
23304,10.0
23306,13.0
23307,11.0
23312,18.0
23315,7.0
23317,1.0
23319,5.0
23322,12.0
23323,11.0
23329,1.0
23331,2.0
23333,18.0
23336,11.0
23337,6.0
23339,18.0
23342,15.0
23344,12.0
23347,2.0
23349,9.0
23350,18.0
23354,5.0
23362,7.0
23363,19.0
23364,7.0
23367,15.0
23372,17.0
23375,18.0
23382,16.0
23389,11.0
23393,6.0
23396,1.0
23399,13.0
23401,6.0
23403,3.0
23406,5.0
23409,5.0
23414,6.0
23415,15.0
23416,11.0
23418,16.0
23422,7.0
23424,19.0
23426,5.0
23429,16.0
23436,5.0
23437,7.0
23442,15.0
23443,20.0
23444,2.0
23446,5.0
23448,11.0
23451,15.0
23456,1.0
23462,20.0
23465,5.0
23468,2.0
23470,17.0
23476,18.0
23477,7.0
23481,5.0
23484,16.0
23492,17.0
23497,15.0
23508,6.0
23512,2.0
23514,4.0
23515,10.0
23516,10.0
23524,12.0
23526,16.0
23528,3.0
23530,9.0
23533,11.0
23535,12.0
23545,15.0
23546,17.0
23553,3.0
23554,1.0
23555,11.0
23560,15.0
23563,1.0
23565,7.0
23569,14.0
23570,14.0
23572,5.0
23584,7.0
23585,11.0
23588,11.0
23591,18.0
23594,2.0
23600,7.0
23607,1.0
23613,14.0
23617,5.0
23621,13.0
23622,9.0
23623,11.0
23626,4.0
23627,18.0
23628,18.0
23629,6.0
23630,2.0
23631,4.0
23636,2.0
23637,19.0
23640,1.0
23642,2.0
23646,2.0
23648,14.0
23649,11.0
23650,17.0
23652,16.0
23653,18.0
23655,9.0
23657,9.0
23663,14.0
23665,16.0
23669,12.0
23673,7.0
23674,9.0
23678,9.0
23679,4.0
23680,11.0
23685,18.0
23687,11.0
23696,9.0
23697,18.0
23699,11.0
23700,9.0
23702,2.0
23703,15.0
23704,12.0
23706,2.0
23707,9.0
23708,4.0
23709,20.0
23710,15.0
23711,14.0
23713,20.0
23717,4.0
23718,19.0
23721,2.0
23726,10.0
23731,19.0
23739,11.0
23744,17.0
23745,12.0
23746,3.0
23748,8.0
23750,12.0
23752,9.0
23753,7.0
23759,3.0
23762,2.0
23765,13.0
23767,13.0
23771,11.0
23773,13.0
23774,2.0
23776,15.0
23779,9.0
23782,5.0
23783,14.0
23789,1.0
23792,2.0
23797,8.0
23809,14.0
23810,2.0
23813,17.0
23823,15.0
23825,15.0
23826,17.0
23829,20.0
23830,10.0
23831,2.0
23834,10.0
23837,9.0
23839,12.0
23840,19.0
23841,7.0
23843,11.0
23844,15.0
23846,9.0
23847,9.0
23848,4.0
23849,7.0
23851,13.0
23858,11.0
23859,11.0
23860,13.0
23864,6.0
23865,13.0
23870,20.0
23871,9.0
23875,9.0
23876,2.0
23888,18.0
23890,3.0
23891,3.0
23892,17.0
23893,5.0
23895,9.0
23898,1.0
23899,18.0
23901,20.0
23903,2.0
23906,9.0
23907,14.0
23908,8.0
23909,13.0
23911,15.0
23913,17.0
23915,14.0
23916,9.0
23917,10.0
23920,10.0
23922,20.0
23923,11.0
23924,3.0
23934,5.0
23935,9.0
23937,9.0
23938,9.0
23939,20.0
23940,7.0
23941,7.0
23944,14.0
23946,1.0
23949,17.0
23952,7.0
23954,1.0
23955,17.0
23956,12.0
23957,9.0
23960,2.0
23961,15.0
23962,9.0
23964,9.0
23966,1.0
23969,20.0
23971,3.0
23973,11.0
23976,10.0
23979,4.0
23983,6.0
23984,17.0
23986,19.0
23991,12.0
23992,20.0
23998,5.0
24000,1.0
